高清（电信）,#genre#
小小萌先生欢迎你,http://121.51.249.99/txdirect.hls.huya.com/src/1199573345898-1199573345898-5486693220240850944-2399146815252-10057-A-0-1.m3u8
又是一部因为王浩信演技要加一星的剧,http://121.51.249.99/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/2487406583-2487406583-10683329925840109568-4974936622-10057-A-0-1.m3u8
值得一看！You jump，I jump！,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8
《楚留香之盗帅觉醒》郭品超神仙颜值，俘获康宁芳心，羡慕了,http://121.51.249.99/txdirect.hls.huya.com/src/1199572143233-1199572143233-5481527813397807104-2399144409922-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199576237065-1199576237065-5499110687953125376-2399152597586-10057-A-0-1.m3u8
铁血独立营,http://121.51.249.99/txdirect.hls.huya.com/src/1199578018376-1199578018376-5506761360442130432-2399156160208-10057-A-0-1.m3u8
【陪你看电影】经典警匪片小姐姐24小时在线陪看,http://121.51.249.99/txdirect.hls.huya.com/src/1199548705079-1199548705079-5380861708489195520-2399097533614-10057-A-0-1.m3u8
黄金搭档 双炫登场,http://121.51.249.99/txdirect.hls.huya.com/src/1099531728481-1099531728481-86331870601543680-2199063580418-10057-A-0-1.m3u8
好虎的密室 药水哥辣评尚九熙 烤串天团正式出道,http://121.51.249.99/txdirect.hls.huya.com/src/1099531773773-1099531773773-86526398260314112-2199063671002-10057-A-0-1.m3u8
777777,http://121.51.249.99/txdirect.hls.huya.com/src/97623220-2697790874-11586923575277256704-1129479744-10057-A-0-1.m3u8
v_huya_1199555968248,http://121.51.249.99/txdirect.hls.huya.com/src/1199555968248-1199555968248-5412056781809516544-2399112059952-10057-A-0-1.m3u8
SM超级偶像联赛-希澈与你在一起,http://121.51.249.99/txdirect.hls.huya.com/src/1099531728477-1099531728477-86331853421674496-2199063580410-10057-A-0-1.m3u8
黄金搭档 双炫登场,http://121.51.249.99/txdirect.hls.huya.com/src/1099531728480-1099531728480-86331866306576384-2199063580416-10057-A-0-1.m3u8
欢迎来到我的直播间！,http://121.51.249.99/txdirect.hls.huya.com/src/1199574927961-1199574927961-5493488129086062592-2399149979378-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1099531768091-1099531768091-86501994256138240-2199063659638-10057-A-0-1.m3u8
好虎的密室 六虎爆笑团建 到底谁最“虚”,http://121.51.249.99/txdirect.hls.huya.com/src/1099531773774-1099531773774-86526402555281408-2199063671004-10057-A-0-1.m3u8
江湖中人亡命天涯的故事,http://121.51.249.99/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
好虎的密室 秦霄贤、邢菲、刘家祎内测《珀尔修斯之歌》,http://121.51.249.99/txdirect.hls.huya.com/src/1099531773776-1099531773776-86526411145216000-2199063671008-10057-A-0-1.m3u8
【回放】SM超级偶像联赛-灿烈与你在一起,http://121.51.249.99/txdirect.hls.huya.com/src/1099531728479-1099531728479-86331862011609088-2199063580414-10057-A-0-1.m3u8
【回放】SJ-东海 心心念念不说再见,http://121.51.249.99/txdirect.hls.huya.com/src/1099531728482-1099531728482-86331874896510976-2199063580420-10057-A-0-1.m3u8
null,http://121.51.249.99/txdirect.hls.huya.com/src/1099531728484-1099531728484-86331883486445568-2199063580424-10057-A-0-1.m3u8
【现场铁证】王劲松带你还原罪案真相！,http://121.51.249.99/txdirect.hls.huya.com/src/1449545371-1449545371-6225749962513186816-2789274568-10057-A-0-1.m3u8
【重播】李嘉格的宅家KTV,http://121.51.249.99/txdirect.hls.huya.com/src/1199539642845-1199539642845-5341939709830496256-2399079409146-10057-A-0-1.m3u8
巾帼不让须眉,http://121.51.249.99/txdirect.hls.huya.com/src/1199578398383-1199578398383-5508393478079381504-2399156920222-10057-A-0-1.m3u8
戒毒所日记,http://121.51.249.99/txdirect.hls.huya.com/src/1199578399188-1199578399188-5508396935528054784-2399156921832-10057-A-0-1.m3u8
正经的搞笑欢迎你,http://121.51.249.99/txdirect.hls.huya.com/src/1199573402073-1199573402073-5486934490028703744-2399146927602-10057-A-0-1.m3u8
导演我太难了,http://121.51.249.99/txdirect.hls.huya.com/src/1099531740256-1099531740256-86382443841454080-2199063603968-10057-A-0-1.m3u8
双面伊人：你的任何一面，好的坏的，我都爱。,http://121.51.249.99/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
风云男儿走四方,http://121.51.249.99/txdirect.hls.huya.com/src/1199578396613-1199578396613-5508385875987267584-2399156916682-10057-A-0-1.m3u8
婚里婚外那些事 情感大戏,http://121.51.249.99/txdirect.hls.huya.com/src/1199578119982-1199578119982-5507197754889207808-2399156363420-10057-A-0-1.m3u8
边城 蒋欣演绎情感大戏,http://121.51.249.99/txdirect.hls.huya.com/src/1199578114999-1199578114999-5507176353067171840-2399156353454-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199574946453-1199574946453-5493567551621300224-2399150016362-10057-A-0-1.m3u8
我是王北欧，欢迎来到我的直播间。,http://121.51.249.99/txdirect.hls.huya.com/src/1199573352290-1199573352290-5486720673671806976-2399146828036-10057-A-0-1.m3u8
天下粮仓续作 再战贪官,http://121.51.249.99/txdirect.hls.huya.com/src/1199578457528-1199578457528-5508647503920103424-2399157038512-10057-A-0-1.m3u8
西藏秘密 高分剧来袭,http://121.51.249.99/txdirect.hls.huya.com/src/1199578396458-1199578396458-5508385210267336704-2399156916372-10057-A-0-1.m3u8
慈善超人合集 演技进阶史,http://121.51.249.99/txdirect.hls.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.m3u8
沙雕嘟嘟的日常故事！,http://121.51.249.99/txdirect.hls.huya.com/src/1199563571793-1199563571793-5444713758918180864-2399127267042-10057-A-0-1.m3u8
你最喜欢哪位网红女神呢，快召唤出来,http://121.51.249.99/txdirect.hls.huya.com/src/1199573603924-1199573603924-5487801433472368640-2399147331304-10057-A-0-1.m3u8
【重播】《鬓边》十九师姐来虎牙啦~,http://121.51.249.99/txdirect.hls.huya.com/src/1199539781556-1199539781556-5342535469039091712-2399079686568-10057-A-0-1.m3u8
欢迎来到我的直播间！,http://121.51.249.99/txdirect.hls.huya.com/src/1199574937026-1199574937026-5493527062964600832-2399149997508-10057-A-0-1.m3u8
母子亲情血浓于水,http://121.51.249.99/txdirect.hls.huya.com/src/1199578399334-1199578399334-5508397562593280000-2399156922124-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199574910480-1199574910480-5493413048762761216-2399149944416-10057-A-0-1.m3u8
【重播】 歌手陈冰的小剧场,http://121.51.249.99/txdirect.hls.huya.com/src/1199539708830-1199539708830-5342223113247522816-2399079541116-10057-A-0-1.m3u8
5.18日14点 倪秋云宅家唱跳秀,http://121.51.249.99/txdirect.hls.huya.com/src/1199540113602-1199540113602-5343961595749859328-2399080350660-10057-A-0-1.m3u8
火华社长特工行动,http://121.51.249.99/txdirect.hls.huya.com/src/1199578401205-1199578401205-5508405598477090816-2399156925866-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1872022160-1872022160-8040273954587279360-3744167776-10057-A-0-1.m3u8
糖水桃手绘动漫画画教程,http://121.51.249.99/txdirect.hls.huya.com/src/1199573588085-1199573588085-5487733405485367296-2399147299626-10057-A-0-1.m3u8
传奇部队决战惊天阴谋,http://121.51.249.99/txdirect.hls.huya.com/src/1199578457547-1199578457547-5508647585524482048-2399157038550-10057-A-0-1.m3u8
63岁老奶奶演唱花再开，瞬间治愈了小心脏,http://121.51.249.99/txdirect.hls.huya.com/src/1199562244544-1199562244544-5439013267869532160-2399124612544-10057-A-0-1.m3u8
【周星星】霹雳风火轮！,http://121.51.249.99/txdirect.hls.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
v_huya_1099531752809,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752809-1099531752809-86436358565920768-2199063629074-10057-A-0-1.m3u8
恐怖惊悚电影《木乃伊》！这才叫盗墓题材的电影,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752810-1099531752810-86436362860888064-2199063629076-10057-A-0-1.m3u8
扁豆看电影2,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752811-1099531752811-86436367155855360-2199063629078-10057-A-0-1.m3u8
v_huya_1099531752812,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752812-1099531752812-86436371450822656-2199063629080-10057-A-0-1.m3u8
【陪你看电影】枪林弹雨战争片，京哥都说好,http://121.51.249.99/txdirect.hls.huya.com/src/2560387-2560387-10996778430103552-5244230-10057-A-0-1.m3u8
1,http://121.51.249.99/txdirect.hls.huya.com/src/5123-5123-22003117457408-2399113106094-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/2487318442-2487318442-10682951363127672832-4974760340-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1099531768096-1099531768096-86502015730974720-2199063659648-10057-A-0-1.m3u8
超新星联赛-姜京佐,http://121.51.249.99/txdirect.hls.huya.com/src/1199532772658-1199532772658-5312432481348091904-2399065668772-10057-A-0-1.m3u8
1,http://121.51.249.99/txdirect.hls.huya.com/src/1199531758295-1199531758295-5308075825436819456-2399063640046-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199550737685-1199550737685-5389591684784848896-2399101598826-10057-A-0-1.m3u8
【SM超级偶像联赛】SUNNY接受惩罚 惹人喜爱,http://121.51.249.99/txdirect.hls.huya.com/src/1447745616-1447745616-6218020073647374336-4917028504-10057-A-0-1.m3u8
猫萌视频,http://121.51.249.99/txdirect.hls.huya.com/src/1781492669-1781492669-7651452751418753024-3563108794-10057-A-0-1.m3u8
嫁到这世界边端粤语版第二季,http://121.51.249.99/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
淘宝双12贺促档大片上映！沈腾替罗永浩打工,http://121.51.249.99/txdirect.hls.huya.com/src/1388451796-1388451796-5963355055892463616-2777027048-10057-A-0-1.m3u8
一起试试看,http://121.51.249.99/txdirect.hls.huya.com/src/50041225-50041225-214925424826777600-100205906-10057-A-0-1.m3u8
欢迎来到左手的扑克v的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1199540686927-1199540686927-5346424007874838528-2399081497310-10057-A-0-1.m3u8
【火线追凶系列电影】钟汉良x释小龙主演,http://121.51.249.99/txdirect.hls.huya.com/src/1524439830-1524439830-6547419214569799680-3049003116-10057-A-0-1.m3u8
第85集 我明明被骂了，但却还是忍不住想笑…,http://121.51.249.99/txdirect.hls.huya.com/src/1199573414793-1199573414793-5486989122012708864-2399146953042-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199575844209-1199575844209-5497423384281088000-2399151811874-10057-A-0-1.m3u8
貂妹电影—当幸福来敲门,http://121.51.249.99/txdirect.hls.huya.com/src/2300495830-2300495830-9880554354434375680-4601115116-10057-A-0-1.m3u8
4月8日19点 R1SE何洛洛,http://121.51.249.99/txdirect.hls.huya.com/src/1099531742285-1099531742285-86391158330097664-2199063608026-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/2487318471-2487318471-10682951487681724416-4974760398-10057-A-0-1.m3u8
【楚汉传奇】陈道明版刘邦,http://121.51.249.99/txdirect.hls.huya.com/src/1250011-1250011-5368756364640256-2789253854-10057-A-0-1.m3u8
反转又反转！高智商的集合了,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.m3u8
老实人的婚姻情变,http://121.51.249.99/txdirect.hls.huya.com/src/1199578400267-1199578400267-5508401569797767168-2399156923990-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199576100314-1199576100314-5498523346880430080-2399152324084-10057-A-0-1.m3u8
宝芝林 刘德华蓝洁瑛青涩古装剧,http://121.51.249.99/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
我是爆笑剧社，欢迎来到我的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1391381950-1391381950-5975939971494707200-2782887356-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199575845978-1199575845978-5497430982078234624-2399151815412-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199519471864-1199519471864-5255306006107258880-2399039067184-10057-A-0-1.m3u8
态度往期回放,http://121.51.249.99/txdirect.hls.huya.com/src/1099531752873-1099531752873-86436633443827712-2199063629202-10057-A-0-1.m3u8
回放：虎牙艺能星舞台 第一二期精彩节目,http://121.51.249.99/txdirect.hls.huya.com/src/2333177621-2333177621-10020921577954082816-4666478698-10057-A-0-1.m3u8
1,http://121.51.249.99/txdirect.hls.huya.com/src/1199537946634-1199537946634-5334654539058380800-2399076016724-10057-A-0-1.m3u8
【TVB】律政先锋大战枪火天使？,http://121.51.249.99/txdirect.hls.huya.com/src/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.m3u8
南昌校厂东9号谢谢订阅。不定时户外直播,http://121.51.249.99/txdirect.hls.huya.com/src/1449668638-1449668638-6226279390246862848-2382707714-10057-A-0-1.m3u8
欢迎大家来看我的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1466594883-1466594883-6298977058965946368-2933313222-10057-A-0-1.m3u8
欢迎来到我的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1033849718-1033849718-4440350727788822528-2067822892-10057-A-0-1.m3u8
情感故事等你来看,http://121.51.249.99/txdirect.hls.huya.com/src/1199576334181-1199576334181-5499527797997043712-2399152791818-10057-A-0-1.m3u8
一个神经魔术师的vlog日记,http://121.51.249.99/txdirect.hls.huya.com/src/1199574962777-1199574962777-5493637662667440128-2399150049010-10057-A-0-1.m3u8
飞姐的观影报告，欢迎来看！,http://121.51.249.99/txdirect.hls.huya.com/src/1199573520971-1199573520971-5487445153050263552-2399147165398-10057-A-0-1.m3u8
欢迎来到宏兵宏老大直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1199576797585-1199576797585-5501518103021879296-2399153718626-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199575504963-1199575504963-5495966333805789184-2399151133382-10057-A-0-1.m3u8
欢迎来到李咪饭直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1199575951325-1199575951325-5497883443997966336-2399152026106-10057-A-0-1.m3u8
欢迎来到校长谈恋爱的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/418619137-418619137-1797955502894743552-837361730-10057-A-0-1.m3u8
v_huya_1199575778792,http://121.51.249.99/txdirect.hls.huya.com/src/1199575778792-1199575778792-5497142420405485568-2399151681040-10057-A-0-1.m3u8
猪猪妹说电影,http://121.51.249.99/txdirect.hls.huya.com/src/1443988467-1443988467-6201883241566175232-2299875198-10057-A-0-1.m3u8
【重播】Casper卡斯柏音乐吃播趴,http://121.51.249.99/txdirect.hls.huya.com/src/1199532831224-1199532831224-5312684020402749440-2399065785904-10057-A-0-1.m3u8
这个圣诞节，你许下了什么心愿？,http://121.51.249.99/txdirect.hls.huya.com/src/5123-5123-22003117457408-2399113128206-10057-A-0-1.m3u8
v_huya_1199575647814,http://121.51.249.99/txdirect.hls.huya.com/src/1199575647814-1199575647814-5496579874178990080-2399151419084-10057-A-0-1.m3u8
null,http://121.51.249.99/txdirect.hls.huya.com/src/1332350287-1332350287-5722400909481213952-2544613050-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199574952477-1199574952477-5493593424504291328-2399150028410-10057-A-0-1.m3u8
快来看奥特曼与小怪兽们的沙雕日常,http://121.51.249.99/txdirect.hls.huya.com/src/1199566321478-1199566321478-5456523566067482624-2399132766412-10057-A-0-1.m3u8
【重播】魏宏宇与你相约深夜酒馆,http://121.51.249.99/txdirect.hls.huya.com/src/1199576903198-1199576903198-5501971707402911744-2399153929852-10057-A-0-1.m3u8
欢迎来到周星驰贴吧的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1199574747361-1199574747361-5492712457992404992-2399149618178-10057-A-0-1.m3u8
【重播】陈泽希陪你Freestyle,http://121.51.249.99/txdirect.hls.huya.com/src/1199532923252-1199532923252-5313079277653065728-2399065969960-10057-A-0-1.m3u8
【重播】你的王冠逸来了，请签收,http://121.51.249.99/txdirect.hls.huya.com/src/1199540071379-1199540071379-5343780249345720320-2399080266214-10057-A-0-1.m3u8
【直播回放】风华绝代的石榴姐苑琼丹来虎牙啦,http://121.51.249.99/txdirect.hls.huya.com/src/1099531753540-1099531753540-86439498187014144-2199063630536-10057-A-0-1.m3u8
沙雕搞笑视频系列,http://121.51.249.99/txdirect.hls.huya.com/src/1199574923827-1199574923827-5493470373691260928-2399149971110-10057-A-0-1.m3u8
欢迎来到舒克影视梗的直播间,http://121.51.249.99/txdirect.hls.huya.com/src/1199573448927-1199573448927-5487135726426390528-2399147021310-10057-A-0-1.m3u8
三口看电影,http://121.51.249.99/txdirect.hls.huya.com/src/1199526542419-1199526542419-5285673808596828160-2399053208294-10057-A-0-1.m3u8
v_huya_1199574150350,http://121.51.249.99/txdirect.hls.huya.com/src/1199574150350-1199574150350-5490148315272052736-2399148424156-10057-A-0-1.m3u8
水浒后传21可爱版吴京,http://121.51.249.99/txdirect.hls.huya.com/src/2293368312-2293368312-9849941897722724352-4586860080-10057-A-0-1.m3u8
三口看电影,http://121.51.249.99/txdirect.hls.huya.com/src/1419932657-1419932657-6098564324337385472-4517672010-10057-A-0-1.m3u8
我是一颗小虎牙,http://121.51.249.99/txdirect.hls.huya.com/src/1199574948434-1199574948434-5493576059951513600-2399150020324-10057-A-0-1.m3u8

mv,#genre#
CCTV风云音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls
UTV舞蹈视界,http://39.134.198.32:6410/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?%20
MTV台湾,http://50.7.59.216:61980/myplay/cn_2_12013/index.m3u8?key=84797b799ae18d1b
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTV Spankin\' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
我们的爱,https://gmail.ku8.club/jianghu/iqiyi/281057b6f71840a1970f8e0ff5c97dd9.m3u8
木头的心,https://vd3.bdstatic.com/mda-im6rnrey5buvapvp/sc/mda-im6rnrey5buvapvp.mp4
错位时空,http://play.bgp.68tool.com/video/m3u8/2021/05/15/50056b47/playlist.m3u8
绿色,http://play.bgp.68tool.com/m3u8/2019/05/25/spGx73FS4wD4b9mCo6LA/01w8p.m3u8
白月光与朱砂痣,http://play.bgp.68tool.com/video/m3u8/2021/05/02/2995e892/playlist.m3u8
暗里着迷,http://play.bgp.68tool.com/video/m3u8/2021/05/05/cddcf4d6/playlist.m3u8
等一分钟,http://play.bgp.68tool.com/video/m3u8/2021/05/05/5972aed6/playlist.m3u8
9420,http://play.bgp.68tool.com/video/m3u8/2021/04/09/13404be6/playlist.m3u8
一次就好,http://play.bgp.68tool.com/video/m3u8/2021/04/03/7d7f7763/playlist.m3u8
喜欢你,http://play.bgp.68tool.com/video/m3u8/2021/04/07/df5f8626/playlist.m3u8
友情岁月,https://cache1.parwix.com:4433/cache/iqiyi/05153f6df1b9b366b3137c260c4fcc8f.m3u8
友情岁月（女版）,https://cache1.parwix.com:4433/cache/iqiyi/1882056e5e7fac02f68d9439e10802c0.m3u8
少年,http://play.bgp.68tool.com/video/m3u8/2020/11/05/9e2d5973/playlist.m3u8
我的梦,http://play.bgp.68tool.com/video/m3u8/2020/10/26/3cdf8df8/playlist.m3u8
当年情,http://play.bgp.68tool.com/video/m3u8/2021/06/02/390ac537/playlist.m3u8
莫斯科没有眼泪,http://play.bgp.68tool.com/video/m3u8/2021/06/05/0433b9ce/playlist.m3u8
追光者《夏至未至》,http://play.bgp.68tool.com/video/m3u8/2020/10/24/83619562/playlist.m3u8
爱要怎么说出口,http://play.bgp.68tool.com/video/m3u8/2021/06/07/7b6837e2/playlist.m3u8
可惜没如果,http://play.bgp.68tool.com/video/m3u8/2021/06/07/4ae9bc1b/playlist.m3u8
你怎么舍得我难过,http://play.bgp.68tool.com/video/m3u8/2021/06/07/edd5d8d0/playlist.m3u8
风中有朵雨做的云,http://play.bgp.68tool.com/video/m3u8/2021/06/07/77ec385b/playlist.m3u8
羞答答的玫瑰静悄悄地开,http://play.bgp.68tool.com/video/m3u8/2021/06/07/02ef982b/playlist.m3u8
偏爱,http://play.bgp.68tool.com/video/m3u8/2021/06/07/635b1e54/playlist.m3u8
大风吹,http://play.bgp.68tool.com/video/m3u8/2021/06/05/6c6e1d30/playlist.m3u8
最亲的人,http://play.bgp.68tool.com/video/m3u8/2021/05/02/b90395ab/playlist.m3u8
勇气,http://play.bgp.68tool.com/video/m3u8/2021/04/29/04cd4419/playlist.m3u8
芒种,http://play.bgp.68tool.com/video/m3u8/2021/04/09/682d70e1/playlist.m3u8
阿桑-寂寞在唱歌,https://vd2.bdstatic.com/mda-km9s2rpnbupmirtf/v1-cae/1080p/mda-km9s2rpnbupmirtf.mp4
张信哲-信仰,https://vd4.bdstatic.com/mda-kf92mpmcu9zbyxn8/v1-cae/sc/mda-kf92mpmcu9zbyxn8.mp4
金莎-星月神话,https://vd4.bdstatic.com/mda-jjew0iw0dkh9dhh0/sc/mda-jjew0iw0dkh9dhh0.mp4
谭咏麟-讲不出再见,https://vd3.bdstatic.com/mda-md5qdvpdrrft0qqd/mda-md5qdvpdrrft0qqd.mp4
阿杜-撕夜,https://vd3.bdstatic.com/mda-jfhj6ccsff5n2psg/mda-jfhj6ccsff5n2psg.mp4
成龙、金喜善-无尽的爱,https://vd4.bdstatic.com/mda-ifphb62azr2qk9kf/hd/mda-ifphb62azr2qk9kf.mp4
莫文蔚-电台情歌,https://vd4.bdstatic.com/mda-mact38ncv86a7z5x/v1-cae/1080p/mda-mact38ncv86a7z5x.mp4
毛不易-牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
毛不易-像我这样的人,https://vd3.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4?pd=20&vt=1
黄品源-海浪,http://qukufile2.qianqian.com/data2/video/ff9888a76ff82080886fd1c2e24782c6/608003698/608003698.mp4
刘若英-当爱在靠近,http://qukufile2.qianqian.com/data2/video/3e6cffefabb669b1dae52e9aa47a73b5/607990892/607990892.mp4
刘若英-为爱痴狂,http://qukufile2.qianqian.com/data2/video/c93df601e8ad21da893c5b0fc997be4a/607984636/607984636.mp4
莫文蔚-盛夏的果实,http://qukufile2.qianqian.com/data2/video/540467677/24f9b31a35dbfc91fd67e72b42fcafbf/540467677.mp4
花粥、马雨阳-盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost%2F79c755e10a28040d25c417fac00f7f489b53a6d21959e047363889876ded1bce
于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
赵方婧-芒种,http://em.21dtv.com/songs/60178956.mkv
王琪-站着等你三千年,http://em.21dtv.com/songs/60170285.mkv
半阳-一曲相思,http://em.21dtv.com/songs/60165633.mkv
莫文蔚、张洪量-广岛之恋,http://qukufile2.qianqian.com/data2/video/540468019/a956adb4f028ba21bbe5a3b25cb4a792/540468019.mp4
伍佰-世界第一等,http://qukufile2.qianqian.com/data2/video/42fb57e477f5bd48f0e4be295bd1d218/607996216/607996216.mp4
伍佰-浪人情歌,http://qukufile2.qianqian.com/data2/video/f562e3ba4d6ec779c1fb2def8336b2b9/607998066/607998066.mp4
徐怀钰-纷飞,http://qukufile2.qianqian.com/data2/video/3e059c3138279752c96df979bd140619/607980979/607980979.mp4
任贤齐-伤心太平洋,http://qukufile2.qianqian.com/data2/video/f18b3a081de3533877b96a994b143b14/607997830/607997830.mp4
任贤齐-依靠,http://qukufile2.qianqian.com/data2/video/83717587aa92d09828b8164147cb8dc0/608007235/608007235.mp4
任贤齐-哭个痛快,http://qukufile2.qianqian.com/data2/video/49db66dcfc6ab4b1849666040ed3a006/608011778/608011778.mp4
任齐贤-心太软,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8
杨宗纬、张碧晨-凉凉,http://vodcdn.video.taobao.com/oss/taobao-ugc/81a4db5f7bb14f2e8260445fedc805c0/1484029283/video.m3u8.m3u8
陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
林忆莲、李宗盛-当爱已成往事,http://em.21dtv.com/songs/60100136.mkv
许茹芸-独角戏,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8
许茹芸-如果云知道,http://vodcdn.video.taobao.com/oss/ali-video/fd87aea7bc293a5930b8a64c752df476/video.m3u8
周华健-朋友,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8
张惠妹-我可以抱你吗,http://vodcdn.video.taobao.com/oss/taobao-ugc/f4428d3e798c4d279f90ba68a5b06dfa/1520326486/video.m3u8.m3u8
张惠妹-听海,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8
MyHeartWillGoOn(泰坦尼克号主题曲),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
广岛之恋,http://qukufile2.qianqian.com/data2/video/540468019/a956adb4f028ba21bbe5a3b25cb4a792/540468019.mp4
我是不是你最疼爱的人,http://qukufile2.qianqian.com/data2/video/7600f12b9f579908d0da1250ec0fb198/607962297/607962297.mp4
得意的笑,http://qukufile2.qianqian.com/data2/video/2dafdf92616b6c8ccd1f28c40ce7b5c2/607973321/607973321.mp4
